TOWN_ID,TOWN,VMT_SOV_AM,VMT_SOV_MD,VMT_SOV_PM,VMT_SOV_NT,VMT_HOV_AM,VMT_HOV_MD,VMT_HOV_PM,VMT_HOV_NT,VMT_TRK_AM,VMT_TRK_MD,VMT_TRK_PM,VMT_TRK_NT,VMT_TOTAL,VHT_SOV_AM,VHT_SOV_MD,VHT_SOV_PM,VHT_SOV_NT,VHT_HOV_AM,VHT_HOV_MD,VHT_HOV_PM,VHT_HOV_NT,VHT_TRK_AM,VHT_TRK_MD,VHT_TRK_PM,VHT_TRK_NT,VHT_TOTAL,VOC_SOV_AM,VOC_SOV_MD,VOC_SOV_PM,VOC_SOV_NT,VOC_HOV_AM,VOC_HOV_MD,VOC_HOV_PM,VOC_HOV_NT,VOC_TRK_AM,VOC_TRK_MD,VOC_TRK_PM,VOC_TRK_NT,VOC_TOTAL,NOX_SOV_AM,NOX_SOV_MD,NOX_SOV_PM,NOX_SOV_NT,NOX_HOV_AM,NOX_HOV_MD,NOX_HOV_PM,NOX_HOV_NT,NOX_TRK_AM,NOX_TRK_MD,NOX_TRK_PM,NOX_TRK_NT,NOX_TOTAL,CO_SOV_AM,CO_SOV_MD,CO_SOV_PM,CO_SOV_NT,CO_HOV_AM,CO_HOV_MD,CO_HOV_PM,CO_HOV_NT,CO_TRK_AM,CO_TRK_MD,CO_TRK_PM,CO_TRK_NT,CO_TOTAL,CO2_SOV_AM,CO2_SOV_MD,CO2_SOV_PM,CO2_SOV_NT,CO2_HOV_AM,CO2_HOV_MD,CO2_HOV_PM,CO2_HOV_NT,CO2_TRK_AM,CO2_TRK_MD,CO2_TRK_PM,CO2_TRK_NT,CO2_TOTAL
40,BRAINTREE,166260.3775,258972.8712,171129.445,200121.8309,29973.91454,67982.5844,36568.78661,52603.40144,45020.37724,128935.1167,45129.88584,58990.38463,1261688.976,8282.778062,11384.87165,8524.824389,4711.964709,1499.870632,3035.421358,1819.076896,1283.192886,2020.364387,5280.522834,2206.800509,1330.786918,51380.47523,17.946586,26.482985,19.435346,15.188412,3.263116,7.01296,4.099842,4.026533,14.7057,39.775261,15.727554,11.48452,179.148817,64.594682,96.88,66.543156,77.332483,11.569354,25.638524,14.125633,20.189949,105.754057,288.922236,107.755496,110.601288,989.906859,459.237491,865.119487,687.653249,527.840768,82.336525,228.334544,145.352966,136.923784,187.489208,625.478895,255.592579,216.35535,4417.714844,80476.17973,123933.7005,90936.64212,75355.33742,14609.15723,32741.35416,19220.78329,19904.05319,34493.05551,100067.9899,39016.11025,35536.0501,666290.4133
46,BROOKLINE,78635.49986,76370.10512,58322.93233,53828.08978,14950.12295,29447.5377,14270.74648,21510.20858,13805.76102,36477.4313,23376.90907,19974.99774,440970.3419,3197.085209,2836.730205,2367.521058,1760.587983,600.356465,1088.9641,563.729574,697.282642,562.393567,1375.968253,930.647602,682.731903,16663.99856,7.520809,7.233041,5.973599,4.655779,1.429329,2.781598,1.436457,1.851215,4.192796,10.704706,7.220849,5.324109,60.324286,29.703911,28.39222,22.254361,20.17201,5.693335,10.915701,5.407165,8.047175,31.041895,79.86613,52.04557,42.243932,335.783404,198.559455,242.591148,219.009167,142.633463,37.962469,93.673018,53.121183,57.104505,55.38144,174.750727,124.603075,80.091669,1479.481319,34531.84697,34312.47806,28285.02985,22028.85999,6568.158395,13204.34562,6827.514907,8771.790085,10100.59765,27582.41598,18653.25852,13789.0147,224655.3107
48,BURLINGTON,171143.6687,250772.3366,173068.3718,186036.6332,24347.4894,62718.99666,34055.94336,48305.39137,41113.43463,119527.9521,46031.45502,56865.51185,1213987.185,5603.347181,7766.484816,5681.987426,4329.199555,798.588012,2041.936463,1154.048851,1171.598069,1250.030815,3378.606417,1437.573417,1196.962212,35810.36323,14.887471,22.288737,16.285625,14.171962,2.118059,5.692461,3.259343,3.721619,9.771235,27.790679,11.931114,10.631863,142.550168,66.900961,98.122697,67.63041,72.687794,9.48845,24.445915,13.309322,18.72988,83.689416,239.823624,95.51411,105.923389,896.265968,456.411921,863.770439,679.014,494.562797,64.50392,214.184842,133.251492,126.865962,156.996822,564.525267,243.173107,208.404973,4205.665543,70378.46408,107365.1973,78539.48492,70312.49828,10006.67756,27261.29847,15660.81887,18373.29918,26891.19321,81423.9197,33734.16809,33972.86395,573919.8836
49,CAMBRIDGE,113957.6266,112871.9452,87830.74782,67268.09882,21631.32351,37338.50184,20660.80708,21066.07994,29559.00892,86005.04268,43976.84204,37811.47208,679977.4965,5064.105399,4533.658805,3749.652571,2545.057212,958.24458,1519.996799,892.565413,815.933113,1347.047269,3736.823569,1933.628686,1582.124654,28678.83807,11.57492,11.192481,9.314177,6.198237,2.209746,3.744171,2.200449,1.961224,9.771656,28.073073,14.648941,11.475883,112.364958,44.014682,42.72794,33.702388,25.190612,8.433481,14.263379,7.972625,7.942266,69.766766,198.791233,102.156001,85.26718,640.228554,303.170472,372.317808,335.579079,176.954951,57.817196,124.086811,79.347714,55.873547,126.153526,438.946544,246.936736,159.831741,2477.016124,52376.5281,52471.38778,43791.50137,28720.2394,9990.370103,17517.54793,10335.35206,9065.737765,22841.8814,69449.98452,36862.05228,28095.70259,381518.2853
50,CANTON,176633.608,283595.6526,176431.8031,214785.528,29365.18616,74987.28248,40188.63952,55563.19292,45678.0448,129184.1458,53304.29902,59802.31427,1339519.697,6916.607026,10357.86531,6833.916226,5100.672659,1150.780135,2831.751904,1560.17525,1353.110041,1604.076617,4623.955652,1898.982241,1361.576978,45593.47004,17.482809,27.152744,18.265767,16.777563,2.915024,7.294751,4.189006,4.356834,12.814988,34.855905,15.055124,11.820055,172.980569,70.658803,112.175059,70.757969,86.066042,11.744632,29.627959,16.128427,22.085522,101.665907,276.040326,115.664708,115.32408,1027.939433,495.836091,1001.940738,722.942081,587.892002,82.082435,264.537633,164.850079,150.408911,185.350274,632.31439,290.479593,224.971807,4803.606036,80473.96171,129097.1554,86983.14625,82864.2008,13414.3729,34551.38334,19927.15077,21474.08074,32869.96958,94866.94861,41123.49948,36965.1892,674611.0588
51,CARLISLE,30215.88685,69718.14205,40998.78058,37690.40859,5855.638105,21774.1306,11525.15118,11655.65809,1190.545969,3337.072873,3582.280045,1408.67708,238952.372,1112.639157,2635.325702,1703.429541,1212.482794,213.444313,824.40289,478.255591,375.188265,43.404751,124.055404,148.038341,45.680217,8916.346965,2.745142,6.794574,4.307687,3.186099,0.529591,2.123409,1.210539,0.984552,0.327625,0.980916,1.152404,0.357905,24.700443,11.380535,26.646216,15.964298,13.775185,2.202592,8.324377,4.48512,4.254011,2.530255,7.302979,8.169062,2.843122,107.877752,73.522455,225.014369,155.554893,91.769983,14.189027,70.308959,43.768669,28.38985,4.518511,15.994795,19.808533,5.280656,748.120699,12650.97191,31726.13923,20150.60541,15034.00605,2442.96323,9913.463237,5661.57751,4643.945218,821.441568,2524.848035,2938.589155,931.845836,109440.3964
57,CHELSEA,40241.73022,47074.09004,34766.01525,30585.04223,6590.029609,13047.38773,6923.054446,7682.929739,10460.65116,30582.02034,14533.79361,11638.75836,254125.5027,1342.557145,1407.927315,1174.487797,869.1129,220.797963,399.582645,229.820457,227.922569,343.568511,926.782395,463.945669,348.01101,7954.516375,3.496366,4.12184,3.249932,2.545555,0.577139,1.15808,0.658693,0.665556,2.701096,7.655638,3.841697,2.81112,33.482712,15.181109,18.1631,13.106713,11.965257,2.506923,5.048079,2.685659,3.059658,21.935471,62.651747,30.216612,23.783929,210.304257,102.554953,160.907851,128.587391,86.010555,16.951992,44.42989,25.807548,21.455383,40.405854,144.827392,75.621469,46.732063,894.292342,16459.60219,19859.92841,15637.58686,12202.82046,2709.099456,5564.717425,3173.139659,3172.430648,7071.547249,21390.92408,10679.01821,7733.384018,125654.1987
65,COHASSET,16883.1209,61119.08126,29678.0131,42729.06684,3797.372032,21755.82988,8604.081794,14624.94894,2089.385309,5985.216423,3276.76968,2715.601515,213258.4877,545.625976,2394.588131,1087.681596,1307.338969,120.768476,850.217122,318.956944,446.78882,68.066555,252.134739,127.831158,84.588609,7604.587093,1.426937,6.078851,2.931561,3.513524,0.318344,2.159894,0.84636,1.200988,0.532341,1.916967,1.005893,0.667647,22.599305,6.232427,23.547,11.297132,15.584054,1.399724,8.375066,3.270472,5.335815,4.260098,13.682863,7.256782,5.394851,105.636284,38.946282,200.847176,107.554373,101.975021,8.704159,71.404344,31.06649,34.849161,7.536692,30.096223,17.58069,9.963772,660.524382,6721.878152,28382.89597,13878.9359,16807.13362,1504.604099,10088.58078,4009.971498,5749.743748,1380.51404,4772.875127,2604.987529,1766.716533,97668.83699
67,CONCORD,104383.9339,177148.3826,111219.7246,133080.7276,20197.26269,54878.04856,30544.87768,41018.52106,17141.8348,47991.14567,21479.0509,22321.04446,781404.5546,4684.025228,7864.089882,5351.174316,3924.234195,897.072761,2447.125324,1464.557341,1221.696419,802.208607,2206.936595,1096.96046,604.453209,32564.53434,10.141934,17.91569,11.973256,11.05121,1.958186,5.564026,3.285401,3.419699,5.123082,14.606711,7.062538,5.026691,97.128422,39.801042,68.728064,43.569719,50.31886,7.719301,21.319503,11.980397,15.480364,38.436894,108.268417,50.134131,44.004903,499.761596,271.821102,602.637663,434.521142,348.010114,52.495045,186.444997,119.327163,106.324089,68.922731,239.280462,120.229995,86.136009,2636.150514,46411.57227,83761.38911,56284.98987,52900.77623,8964.88375,25998.52587,15445.16462,16351.38736,12501.46676,37479.97476,18037.37407,14283.08913,388420.5938
71,DANVERS,164947.5525,315980.6858,186707.0265,225595.8249,25789.56164,94635.33317,42714.89452,67945.38833,29365.63592,82772.31955,40959.32957,39412.89394,1316826.446,4454.182312,16088.8825,6727.298345,5835.759281,699.952691,5133.043666,1588.86608,1798.658816,839.025978,4237.677359,1447.143369,984.362158,49834.85255,13.127668,36.346205,18.206367,17.822793,2.055187,11.333164,4.206447,5.401089,6.763276,30.003493,11.391919,8.267127,164.924734,63.916605,129.979361,72.863363,87.655423,9.978922,38.987237,16.612232,26.245719,58.91123,209.415563,88.054388,76.424266,879.044307,417.24794,1188.252133,717.135535,596.166186,64.918986,359.949332,163.093087,178.685856,107.50259,445.052346,216.277952,147.201364,4601.483308,63903.23624,168481.2212,87822.97815,87324.27838,10001.37615,52157.75032,20250.14291,26383.09467,18882.43067,73271.01189,31270.19108,24651.09711,664398.8088
73,DEDHAM,168806.57,228767.7143,149193.4588,151095.1029,23753.45452,57756.17955,28274.41501,39787.70928,38992.86936,104907.5777,53952.75946,44512.38083,1089800.192,5002.744632,6455.262294,4527.421721,3476.656424,724.287928,1726.278674,866.293284,959.374097,1133.586841,2741.976726,1489.169947,939.948035,30043.0006,14.251012,19.728344,13.624035,11.410798,2.027657,5.088831,2.592064,3.039853,9.228722,23.421135,12.877848,8.303544,125.593842,66.091105,90.105171,58.634998,58.63687,9.26956,22.616244,11.072862,15.296105,79.713708,206.755629,108.275038,82.424625,808.891915,452.356623,795.902952,590.714804,401.450968,63.236976,198.54713,110.733903,104.164766,151.019195,492.379275,281.549452,163.551487,3805.607531,67942.83716,95837.26891,66145.69091,56746.73439,9627.872005,24558.5085,12564.15598,15035.77251,25597.54785,70038.91939,37959.03066,26452.03346,508506.3717
78,DOVER,42468.07166,102383.6777,55964.38068,66534.55813,9146.953766,35616.65266,17392.9183,22655.44341,2206.001543,6055.023119,6163.304988,2300.947119,368887.9331,1832.358167,4959.427977,2836.102538,2161.377405,387.542706,1731.196844,901.265849,738.603902,89.582735,282.823939,324.987158,74.143558,16319.41278,4.324004,11.659388,6.826546,5.687985,0.922085,4.064058,2.130973,1.933114,0.685199,2.103413,2.428606,0.583043,43.348413,16.583226,41.077323,22.886615,24.382333,3.565129,14.300989,7.123336,8.288359,5.026623,14.542629,15.833891,4.665229,178.275682,112.610103,369.564467,235.836057,163.38799,24.036453,128.779705,73.602209,55.614592,8.991953,31.948198,38.318422,8.639955,1251.330103,19487.0747,53240.5663,31402.22641,26746.45635,4165.898727,18552.29764,9796.281754,9090.377128,1638.416571,5093.559422,5792.751221,1523.803945,186529.7102
92,ESSEX,16653.65717,60756.48097,31633.1827,40170.89246,4195.384229,26334.50802,11565.81565,16713.75006,1822.286359,5108.209414,2766.473789,2296.463739,220017.1045,592.203362,4656.063635,2183.384285,1336.404956,149.054268,2040.602442,798.333927,553.883859,62.719866,407.021601,201.178985,75.359424,13056.21061,1.481362,9.098088,4.772091,3.510955,0.373752,4.009143,1.754416,1.458972,0.478625,2.701055,1.454318,0.593712,31.686489,6.313838,26.380977,13.680977,15.008402,1.595517,11.487996,5.010597,6.247156,3.819121,16.090095,8.574061,4.774231,118.982967,40.538576,265.551196,152.28765,102.21351,10.237575,116.362039,55.887822,42.632573,6.898502,33.81322,19.835453,8.965852,855.223966,6865.997276,40213.55065,21506.21875,16399.97698,1732.78544,17690.50389,7901.34945,6815.730847,1235.890083,5790.419273,3207.82278,1555.887928,130916.1333
93,EVERETT,39271.38171,49896.68256,37684.53849,38945.01745,5184.100288,13366.91847,6345.119624,10374.93647,8610.932582,26051.12179,11718.91297,13794.1374,261243.7998,1677.71632,1917.129517,1548.084943,1347.492411,216.353444,525.720263,261.756391,365.630089,350.583562,998.364368,458.613926,467.104857,10134.55009,3.856715,4.853739,3.876932,3.471591,0.501881,1.321305,0.656865,0.933443,2.602079,7.711653,3.579228,3.644782,37.010214,14.978175,19.037445,14.445618,14.789726,1.970158,5.137102,2.441029,3.947512,19.309206,57.250565,26.087595,28.936586,208.330717,101.885483,164.879998,142.088581,104.214491,13.391873,44.535687,23.992917,27.84249,34.649133,126.065351,62.750281,55.072411,901.368697,17593.19837,22831.83731,18315.50516,16266.56692,2293.337892,6194.18793,3100.1104,4363.071096,6285.094489,19803.51832,9313.634001,9459.331321,135819.3932
99,FOXBOROUGH,186594.6336,321851.7568,219340.3367,269615.3453,34362.75811,92553.18966,63486.77384,75502.67748,52076.51647,146073.4554,62390.8586,75048.22054,1598896.522,6044.552581,10378.9053,8108.842963,5676.879255,1132.156321,3062.225397,2422.166735,1661.569566,1604.9668,4294.051299,2296.047994,1323.542329,48005.90654,15.834482,29.038178,21.286938,20.765714,2.944858,8.433903,6.274122,5.85491,12.552126,36.090447,18.069051,12.674764,189.819493,70.414664,122.116933,82.380801,112.905538,12.957668,35.064177,23.97283,31.242019,106.358983,295.413613,135.490753,144.329476,1172.647454,472.28551,1061.254334,821.686147,761.719874,86.454262,304.038131,239.458706,210.15555,195.850162,671.221891,330.278315,289.88754,5444.290422,75408.94005,139324.0407,102083.7031,103103.942,13958.44223,40347.69367,29979.0498,28975.6431,34156.85169,100838.81,48184.3354,45417.19176,761778.6435
100,FRAMINGHAM,319301.8443,613517.3324,374959.4129,491793.401,66331.48086,213893.6871,118113.0584,162709.1081,63539.67205,183437.6801,74039.54885,91320.72217,2772956.948,11452.91363,27406.58404,17462.83838,13225.14029,2379.096387,9645.554445,5544.847622,4440.436326,2208.486207,7500.90701,3657.839957,2282.254535,107206.8988,28.55184,65.608761,41.519361,40.231053,5.949036,22.973979,13.166245,13.357192,16.942601,56.63758,26.730481,19.39384,351.06197,119.962582,240.609317,146.804416,194.625486,25.002833,83.83637,46.321042,64.125584,135.685538,413.923066,180.126615,180.695244,1831.718091,811.876603,2201.712985,1513.427847,1346.945083,168.540466,766.667972,477.953213,443.203744,246.749796,921.971965,428.095926,353.340508,9680.486107,133382.4382,304697.9211,194783.8787,194286.516,27743.60746,106593.6802,61704.63981,64412.34683,43694.34584,143756.7068,65432.70422,58068.72349,1398557.508
101,FRANKLIN,129869.8728,281776.287,174923.6511,205831.1873,24093.60932,88107.3624,48959.70571,65071.57955,30170.95608,86463.4339,41983.05975,40524.8302,1217775.535,3452.833249,9617.111215,6143.227528,5207.928615,677.934931,3179.296362,1782.735805,1702.085195,746.023937,2681.864622,1375.40355,919.674267,37486.11928,10.524435,26.531453,17.061801,16.730695,1.984821,8.500198,4.854139,5.322258,6.257356,21.507059,11.158472,8.117754,138.550441,52.039696,112.189926,69.529172,83.470324,9.527019,34.951888,19.421437,26.105519,59.738165,180.689177,88.947317,80.5646,817.174239,337.095769,984.495806,698.495044,565.856212,61.625541,306.968046,194.781153,176.716293,110.457305,417.728313,227.421102,158.238703,4239.879287,51010.0915,126565.5062,81728.55981,80977.93106,9545.18435,40290.19562,23164.22755,25681.81895,18965.23044,61580.85978,31452.05416,25648.65496,576610.3144
107,GLOUCESTER,63379.52923,192284.4682,105134.998,154117.8048,17538.65457,92871.13369,41550.93045,70637.7979,11665.92271,33130.85246,15387.63812,14163.84308,811863.5732,1761.785565,12683.69732,6207.097267,4048.943268,482.389484,6229.774159,2488.87084,1839.062475,315.968135,2159.983777,898.517663,376.575883,39492.66583,5.145184,27.383665,13.516359,12.265109,1.421423,13.41757,5.390578,5.610323,2.624069,15.846578,6.437682,3.135416,112.193954,24.458236,79.327226,41.734154,59.283462,6.787226,38.425701,16.51788,27.238905,22.993504,97.329003,40.57718,27.722238,482.394714,163.404614,774.796596,433.201414,418.375843,45.568743,377.338207,171.858126,192.884938,43.043477,199.249739,92.42853,53.970504,2966.120732,24765.70498,122373.8346,62108.53258,59659.82514,6847.888649,59871.26133,24749.46559,27318.21389,7382.841751,34766.13668,14924.46712,8977.638596,453745.811
